State,City,Header,Description,Link
Virginia,Vienna Virginia,Virtustream Vienna,Virtustream8619 Westwood Center Drive22182 Vienna,/usa/virginia/vienna-virginia/virtustream-vienna/
Virginia,Sterling,CyrusOne NVA9 - Sterling,CyrusOne Data Centers43290 Old Ox Road20166 Sterling,/usa/virginia/sterling/cyrusone-nva9/
Virginia,Sterling,CyrusOne NVA8 - Sterling,CyrusOne Data Centers45905 Maries Road20166 Sterling,/usa/virginia/sterling/cyrusone-nva8/
Virginia,Sterling,CyrusOne NVA5 - Sterling,CyrusOne Data Centers21350 Pacific Blvd.20166 Sterling,/usa/virginia/sterling/cyrusone-nva5/
Virginia,Sterling,CyrusOne Virginia Campus,CyrusOne Data Centers21111 Ridgetop Circle20166 Sterling,/usa/virginia/sterling/cyrusone-nva1-3-campus/
Virginia,Sterling,CyrusOne NVA7 - Sterling,CyrusOne Data Centers21350 Pacific Blvd.20166 Sterling,/usa/virginia/sterling/cyrusone-nva7/
Virginia,Sterling,CyrusOne NVA4 - Sterling,CyrusOne Data Centers22811 International Drive20116 Sterling,/usa/virginia/sterling/cyrusone-nva4/
Virginia,Sterling,Skybox Nova One,Skybox Datacenters22675 Dulles Summit20166 Sterling,/usa/virginia/sterling/skybox-nova-one/
Virginia,Sterling,CyrusOne NVA1 - Sterling,CyrusOne Data Centers21111 Ridgetop Cir20166 Sterling,/usa/virginia/sterling/cyrusone-sterling/
Virginia,Sterling,QTS Ashburn-Moran,QTS Data Centers44874 Moran Road20166 Sterling,/usa/virginia/sterling/qts-ashburn-moran/
Virginia,Sterling,Centersquare - Washington DC IAD2-A,Centersquare22810 International Dr20166 Sterling,/usa/virginia/sterling/cyxtera-iad2a/
Virginia,Sterling,Centersquare - Washington DC IAD1-C,Centersquare21110 Ridgetop Circle20166 Sterling,/usa/virginia/sterling/cyxtera-iad1c/
Virginia,Sterling,Centersquare - Washington DC IAD1-A,Centersquare45901 Nokes Blvd.20166 Sterling,/usa/virginia/sterling/cyxtera-iad1a/
Virginia,Sterling,Centersquare - Washington DC IAD3-A,Centersquare22995 Wilder Ct20166 Sterling,/usa/virginia/sterling/cyxtera-iad3a/
Virginia,Sterling,Vantage VA2 - Ashburn II Campus,Vantage Data Centers22318 Glenn Drive20164 Sterling,/usa/virginia/sterling/vantage-va2-campus/
Virginia,Sterling,Vantage VA1 - Ashburn I Campus,Vantage Data CentersVantage Data Plaza20166 Sterling,/usa/virginia/sterling/vantage-va1-campus/
Virginia,Sterling,CyrusOne NVA3 - Sterling,CyrusOne Data Centers21111 Ridgetop Circle20166 Sterling,/usa/virginia/sterling/cyrusone-nva3/
Virginia,Sterling,CyrusOne NVA2 - Sterling,CyrusOne Data Centers21111 Ridgetop Circle20166 Sterling,/usa/virginia/sterling/cyrusone-nva2/
Virginia,Sterling,Centersquare - Washington DC IAD2-B,Centersquare22860 International Dr20166 Sterling,/usa/virginia/sterling/cyxtera-iad2b/
Virginia,Sterling,Centersquare - Washington DC IAD1-B,Centersquare45845 Nokes Blvd20166 Sterling,/usa/virginia/sterling/cyxtera-iad1b/
Virginia,Sterling,QTS Ashburn-Broderick,QTS Data Centers22271 Broderick Drive20166 Sterling,/usa/virginia/sterling/qts-ashburn/
Virginia,Sterling,CorScale Kincora,CorScalewithin the Data Center Alley in Northern Virginia with immediate access to State Routes 7 and 2820166 Sterling,/usa/virginia/sterling/corscale-kincora/
Virginia,Sterling,Vantage VA15,Vantage Data CentersVantage Data Plaza20166 Sterling,/usa/virginia/sterling/vantage-va15/
Virginia,Sterling,Vantage VA11,Vantage Data Centers45200 Vantage Data Plaza20166 Sterling,/usa/virginia/sterling/vantage-va11/
Virginia,Sterling,QTS Ashburn-Lockridge DC1,QTS Data Centers44675 Quality Tech Lane20166 Sterling,/usa/virginia/sterling/qts-ashburn-lockridge/
Virginia,Sterling,PowerHouse Pacific,PowerHouse Data CentersAOL Way20166 Sterling,/usa/virginia/sterling/powerhouse-pacific/
Virginia,Sterling,PowerHouse Arcola,PowerHouse Data CentersArcola Blvd20166 Arcola,/usa/virginia/sterling/powerhouse-arcola/
Virginia,Sterling,Vantage VA12,Vantage Data Centers45194 Vantage Data Plaza20166 Sterling,/usa/virginia/sterling/vantage-va12/
Virginia,Sterling,Vantage VA14,Vantage Data CentersVantage Data Plaza20166 Sterling,/usa/virginia/sterling/vantage-va14/
Virginia,Sterling,Vantage VA23,Vantage Data Centers22318 Glenn Drive20164 Sterling,/usa/virginia/sterling/vantage-va23/
Virginia,Sterling,Vantage VA21,Vantage Data Centers22318 Glenn Drive20164 Sterling,/usa/virginia/sterling/vantage-va21/
Virginia,Sterling,Vantage VA22,Vantage Data Centers22318 Glenn Drive20164 Sterling,/usa/virginia/sterling/vantage-va22/
Virginia,Sterling,Vantage VA13,Vantage Data CentersVantage Data Plaza20166 Sterling,/usa/virginia/sterling/vantage-va13/
Virginia,Sterling,QTS Ashburn-Lockridge DC2,QTS Data Centers44655 Quality Tech Lane20166 Sterling,/usa/virginia/sterling/qts-ashburn-2/
Virginia,Chantilly,4030 & 4050 Lafayette Center (IAD30),Digital Realty4030 Lafayette Center Drive20151 Chantilly,/usa/virginia/chantilly/4030-4050-lafayette/
Virginia,Chantilly,4040 Lafayette Center Drive (IAD32),Digital Realty4040 Lafayette Center Drive20151 Chantilly,/usa/virginia/chantilly/4040-lafayette-center-drive/
Virginia,Chantilly,4050 Lafayette Center Drive (IAD31),Digital Realty4050 Lafayette Center Drive20151 Chantilly,/usa/virginia/chantilly/4050-lafayette-center-drive/
Virginia,Chantilly,H5 Data Centers Virginia,H5 Data Centers4050 Lafayette Center Dr20151 Chantilly,/usa/virginia/chantilly/h5-data-centers-virginia/
Virginia,Chantilly,ATI - DC - 2,ATI Solutions Inc.4227 Lafayette Center Drive20151 Chantilly,/usa/virginia/chantilly/ati-dc2/
Virginia,Chantilly,SoftLayer - WDC01,SoftLayer4030 Lafayette Center Drive20151 Chantilly,/usa/virginia/chantilly/softlayer-wdc01/
Virginia,Richmond,Flexential Richmond Data Center,Flexential8801 Park Central Drive23227 Richmond,/usa/virginia/richmond/flexential-richmond/
Virginia,Richmond,EdgeConneX Richmond - EDCRIC01,EdgeConneX1450 E Parham Rd23228 Richmond,/usa/virginia/richmond/edgeconnex-edcric01/
Virginia,Richmond,QTS Richmond,QTS Data Centers6000 Technology Blvd23150 Richmond,/usa/virginia/richmond/qts-richmond/
Virginia,Richmond,Microsoft Boydton,Microsoft100 Herbert Dr23917 Boydton,/usa/virginia/richmond/microsoft-boydton/
Virginia,Richmond,Microsoft Hillcrest,"Microsoftwithin Bison Business Park, along Highway 8523970 South Hill",/usa/virginia/richmond/microsoft-hillcrest/
Virginia,Richmond,Meta Henrico Data Center,META6200 Technology Blvd23150 Sandston,/usa/virginia/richmond/meta-henrico-data-center/
Virginia,Richmond,GWeb Data Center,Global Web Solutions Inc.7474 Lee Davis Road23111 Mechanicsville,/usa/virginia/richmond/gweb-data-center/
Virginia,Richmond,Lumen Richmond 1,Lumen8851 Park Central Drive23227 Richmond,/usa/virginia/richmond/level3-richmond1/
Virginia,Richmond,Lumen Richmond 2,Lumen8145 Staples Mill Road23228 Richmond,/usa/virginia/richmond/level3-richmond2/
Virginia,Richmond,Pixel Factory Data Center,Pixel Factory Data Center9680 Atlee Commons Dr.23005 Ashland,/usa/virginia/richmond/pixel-factory-data-center/
Virginia,Richmond,Cavalier Innsbrook Data Center,Cavalier4551 Cox Road23060 Richmond,/usa/virginia/richmond/cavalier/
Virginia,Richmond,CTSI,"Commonwealth Technical Services, Inc.7517 Whitepine Rd23237 Richmond",/usa/virginia/richmond/ctsi/
Virginia,Richmond,Infotel Systems Data Center,Infotel Systems6008 Hermitage Road23228 Henrico,/usa/virginia/richmond/infotel-systems-data-center/
Virginia,Middletown,Middletown Data Center,Middletown Data Center8209 Valley Pike22645 Middletown,/usa/virginia/middletown/experisdc/
Virginia,Norfolk,EdgeConneX Norfolk - EDCNOR01,EdgeConneX3800 Village Ave23502 Norfolk,/usa/virginia/norfolk/edcnor01/
Virginia,Norfolk,Zone5,"Zone5, LLC2415 Almeda Ave23513 Norfolk",/usa/virginia/norfolk/zone51/
Virginia,Harrisonburg,DBT DATA Cyber Integration Center,DBT DATA - Cyber Integration Center139 Tyco Street22802 Harrisonburg,/usa/virginia/harrisonburg/dbt-data-cyber-integration-center/
Virginia,Harrisonburg,QTS Harrisonburg,QTS Data Centers1175 N. Main Street22802 Harrisonburg,/usa/virginia/harrisonburg/qts-harrisonburg/
Virginia,Culpeper,Culpeper Campus,Equinix18155 Technology Drive22701 Culpeper,/usa/virginia/culpeper/culpeper-campus/
Virginia,Culpeper,CloudHQ CLP Campus,CloudHQ14521 McDevitt Drive22701 Culpeper,/usa/virginia/culpeper/cloudhq-clp-campus/
Virginia,Culpeper,Equinix CU1,Equinix18155 Technology Drive22701 Culpeper,/usa/virginia/culpeper/equinix-cu1/
Virginia,Culpeper,Equinix CU3,Equinix18155 Technology Drive22701 Culpeper,/usa/virginia/culpeper/equinix-cu3/
Virginia,Culpeper,Equinix CU2,Equinix18155 Technology Drive22701 Culpeper,/usa/virginia/culpeper/equinix-cu2/
Virginia,Culpeper,CloudHQ CLP1,CloudHQ14521 McDevitt Drive22701 Culpeper,/usa/virginia/culpeper/cloudhq-clp1/
Virginia,Culpeper,CloudHQ CLP3,CloudHQ14521 McDevitt Drive22701 Culpeper,/usa/virginia/culpeper/cloudhq-clp3/
Virginia,Culpeper,CloudHQ CLP2,CloudHQ14521 McDevitt Drive22701 Culpeper,/usa/virginia/culpeper/cloudhq-clp2/
Virginia,Culpeper,Equinix CU4,Equinix18155 Technology Drive22701 Culpeper,/usa/virginia/culpeper/equinix-cu4/
Virginia,South West Virginia,ATAC,"OnePartner, LLC.158 Advanced Technology Drive24244 Duffield",/usa/virginia/south-west-virginia/atac-sw-virginia/
Georgia,Atlanta,56 Marietta Street (ATL13),Digital Realty56 Marietta Street30303 Atlanta,/usa/georgia/atlanta/telx-atlanta/
Georgia,Atlanta,Centersquare Lithia Springs,Centersquare375 Riverside Pkwy30122 Lithia Springs,/usa/georgia/atlanta/evoque-atl1/
Georgia,Atlanta,250 Williams St NW (ATL14),Digital Realty250 Williams Street NW30303 Atlanta,/usa/georgia/atlanta/250-williams-st-nw/
Georgia,Atlanta,Flexential Atlanta - Norcross Data Center,Flexential2775 Northwoods Parkway NW30071 Norcross,/usa/georgia/atlanta/flexential-norcross/
Georgia,Atlanta,Flexential Atlanta - Alpharetta Data Center,Flexential12655 Edison Drive30005 Alpharetta,/usa/georgia/atlanta/flexential-atlanta/
Georgia,Atlanta,Hivelocity - Atlanta 2,Hivelocity250 Williams Street NW30303 Atlanta,/usa/georgia/atlanta/hivelocity-atlanta-2/
Georgia,Atlanta,101 Aquila Way (ATL11),Digital Realty101 Aquila Way30122 Austell,/usa/georgia/atlanta/101-aquila-way/
Georgia,Atlanta,Flexential Atlanta - Douglasville Data Center,Flexential1700 N. River Rd30122 Douglasville,/usa/georgia/atlanta/flexential-atlanta-douglasville/
Georgia,Atlanta,CoreSite Atlanta (AT2),CoreSite1130 Powers Ferry Place30067 Marietta,/usa/georgia/atlanta/coresite-at2/
Georgia,Atlanta,JMF IXP Farm Columbus,JMF Solutions Inc8 Corporate Ridge pkwy31907 Columbus,/usa/georgia/atlanta/ixp-farm-columbus/
Georgia,Atlanta,T5 Data Centers - T5@Atlanta 1,T5 Data Centers1456 Trae Ln30122 Lithia Springs,/usa/georgia/atlanta/t5-data-centers-t5atlanta/
Georgia,Atlanta,CoreSite Atlanta (AT1),CoreSite55 Marietta Street NW30303 Atlanta,/usa/georgia/atlanta/coresite-at1/
Georgia,Atlanta,Evocative ATL1,Evocative Data Centers250 Williams Street30303 Atlanta,/usa/georgia/atlanta/internap-acs/
Georgia,Atlanta,Centersquare - Atlanta ATL1,Centersquare375 Riverside Parkway30122 Lithia Springs,/usa/georgia/atlanta/cyxtera-atl1/
Georgia,Atlanta,Lunavi Atlanta,Lunavi180 Peachtree Street30303 Atlanta,/usa/georgia/atlanta/at1/
Georgia,Atlanta,H5 Data Centers Atlanta,H5 Data Centers345 Courtland St. NE30308 Atlanta,/usa/georgia/atlanta/h5dc-atlanta/
Georgia,Atlanta,DataBank ATL2 - Atlanta West End,DataBank1100 white street30310 Atlanta,/usa/georgia/atlanta/atlanta-nap/
Georgia,Atlanta,Equinix AT5,Equinix2836 Peterson Place Northwest30071 Norcross,/usa/georgia/atlanta/equinix-at5/
Georgia,Atlanta,DC BLOX Atlanta West,DC BLOX Inc.1701 North River Road30122 Lithia Springs,/usa/georgia/atlanta/dc-blox-atlanta-west/
Georgia,Atlanta,Serverfarm ATL1,Serverfarm305 Satellite Blvd30024 Suwanee,/usa/georgia/atlanta/serverfarm-atl1/
Georgia,Atlanta,QTS Atlanta-Suwanee DC 1,QTS Data Centers300 Satellite Blvd30024 Suwanee,/usa/georgia/atlanta/qts-suwanee/
Georgia,Atlanta,QTS Atlanta Metro DC2,QTS Data Centers1025 Jefferson Street NW30318 Atlanta,/usa/georgia/atlanta/qts-atlanta-metro-dc2/
Georgia,Atlanta,DataBank ATL1 - Midtown Atlanta,DataBank760 W Peachtree St NW30308 Atlanta,/usa/georgia/atlanta/databank-atl1/
Georgia,Atlanta,DataBank ATL3 - Atlanta West End,DataBank1150 White Street Southwest30310 Atlanta,/usa/georgia/atlanta/databank-atl3/
Georgia,Atlanta,DataBank ATL5 - Lithia Springs,DataBank4764 Bakers Ferry Rd SW30122 Lithia Springs,/usa/georgia/atlanta/databank-atl5-lithia-springs/
Georgia,Atlanta,DC BLOX Atlanta East,DC BLOX Inc.1726 Farmer Road30012 Conyers,/usa/georgia/atlanta/dc-blox-atlanta-east/
Georgia,Atlanta,QTS Atlanta-Metro DC 1,QTS Data Centers1033 Jefferson St30319 Atlanta,/usa/georgia/atlanta/qts-atlanta/
Georgia,Atlanta,T5 Data Centers - T5@Atlanta Campus,T5 Data Centers1456 Trae Ln30122 Lithia Springs,/usa/georgia/atlanta/t5-data-centers-t5atlanta-campus/
Georgia,Atlanta,EdgeConneX Atlanta - EDCATL01,EdgeConneX1003 Donnelly Ave SW30310 Atlanta,/usa/georgia/atlanta/edgeconnex-edcatl01/
Georgia,Atlanta,Volico Atlanta,Volico Data Center55 Marietta St30303 Atlanta,/usa/georgia/atlanta/volico-atl1/
Georgia,Atlanta,DataBank ATL4 - South Fulton,DataBank200 Selig Dr SW30336 South Fulton,/usa/georgia/atlanta/databank-atl4-south-fulton/
Georgia,Atlanta,T5 Data Centers - T5@Atlanta 2,T5 Data Centers1456 Trae Ln30122 Lithia Springs,/usa/georgia/atlanta/t5-data-centers-t5atlanta-2/
Georgia,Atlanta,T5 Data Centers - T5@Atlanta 3,T5 Data Centers1456 Trae Ln30122 Lithia Springs,/usa/georgia/atlanta/t5-data-centers-t5atlanta-3/
Georgia,Atlanta,T5 Data Centers - T5@Atlanta 5,T5 Data Centers1456 Trae Ln30122 Lithia Springs,/usa/georgia/atlanta/t5-data-centers-t5atlanta-5/
Georgia,Atlanta,QTS Atlanta-Suwanee DC 2,QTS Data Centers120 Satellite Boulevard30024 Suwanee,/usa/georgia/atlanta/qts-atlanta-suwanee-dc-2/
Georgia,Atlanta,T5 Data Centers - T5@Atlanta 4,T5 Data Centers1456 Trae Ln30122 Lithia Springs,/usa/georgia/atlanta/t5-data-centers-t5atlanta-4/
Georgia,Atlanta,EdgeConneX Atlanta - ATL02,EdgeConneX1101 Donnelly Avenue30310 Atlanta,/usa/georgia/atlanta/edgeconnex-atl02/
Georgia,Atlanta,365 Data Centers - SungardAS Smyrna,365 Data Centers5600 United Drive30082 Smyrna,/usa/georgia/atlanta/sungardas-smyrna/
Georgia,Atlanta,Equinix AT4,Equinix450 Interstate North Parkway30339 Atlanta,/usa/georgia/atlanta/equinix-at4/
Georgia,Atlanta,Switch ATLANTA,Switch1 Switch Way30122 Lithia Springs,/usa/georgia/atlanta/switch-atlanta/
Georgia,Atlanta,QTS Atlanta-Fayetteville,QTS Data Centers1435 Hwy 54 W30214 Fayetteville,/usa/georgia/atlanta/qts-atlanta-fayetteville/
Georgia,Atlanta,Google Douglas County Data Center,Google300 Riverside Pkwy30122 Lithia Springs,/usa/georgia/atlanta/google-douglas-county/
Georgia,Atlanta,Meta Stanton Springs Data Center,META100 Move Fast Way30025 Social Circle,/usa/georgia/atlanta/meta-stanton-springs-data-center/
Georgia,Atlanta,Equinix AT1,Equinix180 Peachtree Street NW30303 Atlanta,/usa/georgia/atlanta/equinix-at1/
Georgia,Atlanta,Equinix AT2,Equinix56 Marietta Street NW30305 Atlanta,/usa/georgia/atlanta/equinix-at2/
Georgia,Atlanta,Equinix AT3,Equinix56 Marietta Street NW30305 Atlanta,/usa/georgia/atlanta/equinix-at3/
Georgia,Atlanta,Lumen College Park,Lumen4311 Best Rd30337 College Park,/usa/georgia/atlanta/lumen-college-park/
Georgia,Atlanta,Capital Internet,Capital Internet Data Center200 Sandy Springs Place30328 Atlanta,/usa/georgia/atlanta/capital-internet/
Georgia,Atlanta,Atlanta Data Center,"Tulix Systems, Inc.55 Marietta St NW30303 Atlanta",/usa/georgia/atlanta/atlanta-data-center/
Georgia,Atlanta,Lumen Dorabille 1,Lumen6855 Cresecent Drive30340 Atlanta,/usa/georgia/atlanta/level3-dorabille1/
Georgia,Atlanta,Lumen Atlanta 5,Lumen953 Donnelly Ave SW30310 Atlanta,/usa/georgia/atlanta/level3-atlanta5/
Georgia,Atlanta,Cogent Atlanta,"Cogent Communications, Inc.55 Marietta St NW30303 Atlanta",/usa/georgia/atlanta/cogent-atlanta/
Georgia,Atlanta,Lumen Atlanta,Lumen345 Courtland St NE30308 Atlanta,/usa/georgia/atlanta/level3-atlanta1/
Georgia,Atlanta,Lumen Atlanta 6,Lumen874 Dekalb Avenue30307 Atlanta,/usa/georgia/atlanta/level3-atlanta6/
Georgia,Atlanta,Lumen Atlanta 2,"Lumen180 Peachtree St., N.W.30303 Atlanta",/usa/georgia/atlanta/level3-atlanta2/
Georgia,Atlanta,Virtual Citadel,Virtual Citadel2380 Godby Rd30349 College Park,/usa/georgia/atlanta/virtual-citadel/
Georgia,Atlanta,55 Marietta Street,"Principal Real Estate Partners, LLC55 Marietta Street30303 Atlanta",/usa/georgia/atlanta/55-marietta/
Georgia,Atlanta,Intero Systems,Intero SystemsPheonix Parkway30349 College Park,/usa/georgia/atlanta/intero-systems/
Georgia,Atlanta,Colo Atl,Colo Atl55 Marietta Street30303 Atlanta,/usa/georgia/atlanta/colo-atl/
Georgia,Atlanta,Colo@34,Colo@34 Peachtree St.30303 Atlanta,/usa/georgia/atlanta/colo-at-34/
Georgia,Atlanta,Colo@55,Colo@55 Marietta30303 Atlanta,/usa/georgia/atlanta/colo-at-55/
Georgia,Atlanta,Peachtree Data Center,Unknown Company180 Peachtree Street30303 Atlanta,/usa/georgia/atlanta/peachtree-datacenter/
Georgia,Atlanta,Windstream Atlanta,Windstream1593 NE Expressway30329 Atlanta,/usa/georgia/atlanta/nuvox-atlanta/
Georgia,Atlanta,XO Atlanta,XO Communications4000 Highland Parkway SE30082 Smyrna,/usa/georgia/atlanta/xo-atlanta/
Georgia,Atlanta,Sago Networks Atlanta,Sago Networks4311 Communications Drive30093 Norcross,/usa/georgia/atlanta/sago-networks-atlanta/
Georgia,Atlanta,470 Exchange,Facility Gateway Corporation470 East Paces Ferry Road30327 Atlanta,/usa/georgia/atlanta/470-exchange/
Georgia,Atlanta,ColoCrossing GA1,ColoCrossing34 Peachtree Street30303 Atlanta,/usa/georgia/atlanta/colocrossing-ga1/
Georgia,Atlanta,Edge Data Center - Atlanta,American Tower Corporation2374 Fairburn Road Southwest30303 Atlanta,/usa/georgia/atlanta/atc-edge-data-atlanta/
Georgia,Atlanta,tw telecom Atlanta #2,tw telecom180 Peachtree St SW30303 Atlanta,/usa/georgia/atlanta/twtc-atlanta2/
Georgia,Atlanta,tw telecom Atlanta,tw telecom2 Ravinia Dr30343 Atlanta,/usa/georgia/atlanta/twtc-atlanta/
Georgia,Alpharetta,STACK Infrastructure ATL01A,STACK INFRASTRUCTURE3200 Webb Bridge Rd30005 Alpharetta,/usa/georgia/alpharetta/stack-infrastructure-atl01a/
Georgia,Alpharetta,365 Data Centers - SungardAS Alpharetta,365 Data Centers11650 Great Oaks Way30022 Alpharetta,/usa/georgia/alpharetta/sungardas-alpharetta/
Georgia,Columbus Ga,tw telecom Columbus GA,tw telecom1044 Front Ave31901 Columbus,/usa/georgia/columbus-ga/twtc-columbus-ga/
Georgia,Carrollton,Fogo Data Centers - Atlanta Region,Fogo Data Centers340 Tom Reeve Drive30117 Carrollton,/usa/georgia/carrollton/atlanta-region/
Georgia,Buford,DSC,Digital Service Consultants Inc743 Church Street30518 Buford,/usa/georgia/buford/dsc/
Georgia,Dalton,Core Scientific,"Core Scientificwithin 2 miles from city center30721 Dalton, GA",/usa/georgia/dalton/core-scientific/
Georgia,Statesboro,"Edge Data Center - Statesboro, GA",EdgePresence695 Brannen St30461 Statesboro,/usa/georgia/statesboro/edge-statesboro/
Arizona,Phoenix,Iron Mountain Data Centers AZS-1,Iron Mountain Data Centers8521 E. Princess Drive85255 Scottsdale,/usa/arizona/phoenix/iron-mountain-azs-1/
Arizona,Phoenix,Iron Mountain Data Centers AZP-2,Iron Mountain Data Centers4802 East Van Buren Street85008 Phoenix,/usa/arizona/phoenix/iron-mountain-azp-2/
Arizona,Phoenix,Iron Mountain Data Centers AZP-1,Iron Mountain Data Centers615 North 48th Street85008 Phoenix,/usa/arizona/phoenix/iron-mountain-azp-1/
Arizona,Phoenix,2121 S. Price Road (PHX15),Digital Realty2121 S. Price Road85286 Chandler,/usa/arizona/phoenix/2121-s-price/
Arizona,Phoenix,120 East Van Buren St (PHX10),Digital Realty120 East Van Buren Street85004 Phoenix,/usa/arizona/phoenix/120-east-van-buren-street/
Arizona,Phoenix,Centersquare Mesa,Centersquare1301 W University Drive85201 Mesa,/usa/arizona/phoenix/evoque-phx1/
Arizona,Phoenix,"Phoenix I - VI , Goodyear Campus",Stream Data Centers2950 S. Litchfield Road85338 Goodyear,/usa/arizona/phoenix/phoenix-goodyear/
Arizona,Phoenix,Flexential Phoenix - Deer Valley Data Center,Flexential1850 W. Deer Valley Rd85027 Phoenix,/usa/arizona/phoenix/flexential-phoenix/
Arizona,Phoenix,Iron Mountain Data Centers AZP-3,Iron Mountain Data Centerswithin short distance from AZP-1 and AZP-2.85008 Phoenix,/usa/arizona/phoenix/iron-mountain-azp-3/
Arizona,Phoenix,H5 Data Centers Phoenix,H5 Data Centers2600 W. Germann Rd.85286 Chandler,/usa/arizona/phoenix/nextfort/
Arizona,Phoenix,CyrusOne Phoenix Campus,CyrusOne Data Centers2335 South Ellis St85286 Chandler,/usa/arizona/phoenix/cyrusone-phoenix-chandler/
Arizona,Phoenix,NTT Phoenix PH1,NTT Global Data Centers10302 E. Elliot Road85212 Mesa,/usa/arizona/phoenix/ntt-phoenix-ph1/
Arizona,Phoenix,EdgeConneX Phoenix - EDCPHX01,EdgeConneX3011 S. 52nd St85282 Tempe,/usa/arizona/phoenix/edcphx01/
Arizona,Phoenix,OneNeck Phoenix,OneNeck IT Solutions1655 W Sunrise Blvd85233 Gilbert,/usa/arizona/phoenix/oneneck-gilbert/
Arizona,Phoenix,LightEdge - Phoenix,LightEdge120 East Van Buren85004 Phoenix,/usa/arizona/phoenix/american-internet-services-vbdc/
Arizona,Phoenix,Evocative PHX1,Evocative Data Centers2500 W Union Hills Drive85048 Phoenix,/usa/arizona/phoenix/px1-evocative-data-center/
Arizona,Phoenix,LexisNexis Scottsdale,LexisNexis8521 E Princess Dr85255 Scottsdale,/usa/arizona/phoenix/lexisnexis-scottsdale/
Arizona,Phoenix,Phoenix Campus,Aligned Data Centers2500 West Union Hills85027 Phoenix,/usa/arizona/phoenix/phoenix-campus/
Arizona,Phoenix,DataBank PHX1 - Downtown Phoenix,DataBank3110 N Central St85012 Phoenix,/usa/arizona/phoenix/zcolo-3110n-central/
Arizona,Phoenix,Centersquare - Phoenix,Centersquare615 N 48th St85008 Phoenix,/usa/arizona/phoenix/cyxtera-pho/
Arizona,Phoenix,CyrusOne PHX2 - Chandler,CyrusOne Data Centers2305 South Ellis St.85286 Chandler,/usa/arizona/phoenix/cyrusone-phx2/
Arizona,Phoenix,CyrusOne PHX4 - Chandler,CyrusOne Data Centers2495 South Ellis St.85286 Chandler,/usa/arizona/phoenix/cyrusone-phx4/
Arizona,Phoenix,CyrusOne PHX1 - Chandler,CyrusOne Data Centers2335 South Ellis St.85286 Chandler,/usa/arizona/phoenix/cyrusone-phx1/
Arizona,Phoenix,CyrusOne PHX5 - Chandler,CyrusOne Data Centers2405 South Ellis St.85286 Chandler,/usa/arizona/phoenix/cyrusone-phx5/
Arizona,Phoenix,CyrusOne PHX3 - Chandler,CyrusOne Data Centers2305 South Ellis St.85286 Chandler,/usa/arizona/phoenix/cyrusone-phx3/
Arizona,Phoenix,CyrusOne PHX6 - Chandler,CyrusOne Data Centers2605 South Ellis St.85286 Chandler,/usa/arizona/phoenix/cyrusone-phx6/
Arizona,Phoenix,Prime Phoenix,Prime Data Centers11753 W Lower Buckeye Rd85353 Tolleson,/usa/arizona/phoenix/prime-phoenix/
Arizona,Phoenix,PhoenixNAP,PhoenixNAP3402 E. University Dr.85034 Phoenix,/usa/arizona/phoenix/phoenix-nap/
Arizona,Phoenix,DataBank PHX2 - Phoenix Sky Harbor,DataBank615 North 48th Street85008 Phoenix,/usa/arizona/phoenix/databank-phx2/
Arizona,Phoenix,CyrusOne PHX7 - Chandler,CyrusOne Data Centers2705 South Ellis St.85286 Chandler,/usa/arizona/phoenix/cyrusone-phx7/
Arizona,Phoenix,EdgeCore Phoenix Campus,EdgeCore3856 S Everton Terrace85212 Mesa,/usa/arizona/phoenix/mesa-data-center-campus/
Arizona,Phoenix,Vantage AZ1 - Phoenix,Vantage Data Centers45 S Bullard Ave85338 Goodyear,/usa/arizona/phoenix/vantage-az1-phoenix/
Arizona,Phoenix,Expedient Phoenix,Expedient Data Centers2475 W Townley Ave85021 Phoenix,/usa/arizona/phoenix/expedient-phoenix/
Arizona,Phoenix,CyrusOne PHX8 - Chandler,CyrusOne Data Centers2705 South Ellis St.85286 Chandler,/usa/arizona/phoenix/cyrusone-phx8/
Arizona,Phoenix,Comarch Data Center,Comarchwithin the city Mesa85212 Mesa,/usa/arizona/phoenix/comarch-mesa/
Arizona,Phoenix,Microsoft Goodyear (PHX70),Microsoft3785 N Citrus Rd85395 Goodyear,/usa/arizona/phoenix/microsoft-goodyear-2/
Arizona,Phoenix,Microsoft Goodyear (PHX10),MicrosoftW Broadway Rd & S Bullard Ave85338 Goodyear,/usa/arizona/phoenix/microsoft-goodyear-1/
Arizona,Phoenix,QTS Phoenix Campus,QTS Data Centers1200 40th Street85008 Phoenix,/usa/arizona/phoenix/qts-phoenix-campus/
Arizona,Phoenix,Meta Mesa Data Center,META3841 S Ellsworth Rd85212 Mesa,/usa/arizona/phoenix/meta-data-center-mesa/
Arizona,Phoenix,QTS Glendale,QTS Data Centers4001 N 159th Ave85305 Glendale,/usa/arizona/phoenix/qts-glendale/
Arizona,Phoenix,Microsoft El Mirage,Microsoft12901 W Olive Ave85335 El Mirage,/usa/arizona/phoenix/microsoft-el-mirage/
Arizona,Phoenix,ColoHouse Phoenix,ColoHouse2335 South Ellis Street85286 Chandler,/usa/arizona/phoenix/colohouse-phoenix/
Arizona,Phoenix,Lumen Phoenix 3,Lumen801 South 16th Street85034 Phoenix,/usa/arizona/phoenix/global-crossing/
